"Company","Date","Followers"
"Statistics Without Borders",2021-04-10,557
"Statistics Without Borders",2021-04-15,561
"Statistics Without Borders",2021-04-20,574
"Statistics Without Borders",2021-04-24,577
"Statistics Without Borders",2021-04-28,582
"Statistics Without Borders",2021-05-03,589
"Statistics Without Borders",2021-05-07,595
"Statistics Without Borders",2021-05-10,599
"Statistics Without Borders",2021-05-14,602
"Statistics Without Borders",2021-05-21,605
"Statistics Without Borders",2021-05-26,614
"Statistics Without Borders",2021-06-02,620
"Statistics Without Borders",2021-06-09,630
"Statistics Without Borders",2021-06-16,638
"Statistics Without Borders",2021-06-21,641
"Statistics Without Borders",2021-06-29,648
"Statistics Without Borders",2021-07-02,657
"Statistics Without Borders",2021-07-04,664
"Statistics Without Borders",2021-07-09,668
"Statistics Without Borders",2021-07-14,672
"Statistics Without Borders",2021-07-18,675
"Statistics Without Borders",2021-07-22,679
"Statistics Without Borders",2021-08-14,720
"Statistics Without Borders",2021-08-26,731
"Statistics Without Borders",2021-09-02,736
"Statistics Without Borders",2021-09-16,751
"Statistics Without Borders",2021-10-17,811
"Statistics Without Borders",2021-10-29,826
"Statistics Without Borders",2021-11-06,832
"Statistics Without Borders",2021-11-20,855
"Statistics Without Borders",2021-12-07,867
"Statistics Without Borders",2021-12-14,876
"Statistics Without Borders",2021-12-20,879
"Statistics Without Borders",2021-12-26,885
"Statistics Without Borders",2021-12-30,890
"Statistics Without Borders",2021-12-31,891
"Statistics Without Borders",2022-01-03,896
"Statistics Without Borders",2022-01-04,897
"Statistics Without Borders",2022-01-06,902
"Statistics Without Borders",2022-01-07,907
"Statistics Without Borders",2022-01-10,909
"Statistics Without Borders",2022-01-14,916
"Statistics Without Borders",2022-01-18,916
"Statistics Without Borders",2022-01-27,930
"Statistics Without Borders",2022-02-01,934
"Statistics Without Borders",2022-02-07,940
"Statistics Without Borders",2022-02-10,943
"Statistics Without Borders",2022-02-12,945
"Statistics Without Borders",2022-02-16,952
"Statistics Without Borders",2022-02-20,959
"Statistics Without Borders",2022-02-23,962
"Statistics Without Borders",2022-02-26,970
"Statistics Without Borders",2022-03-03,976
"Statistics Without Borders",2022-03-07,980
"Statistics Without Borders",2022-03-15,988
"Statistics Without Borders",2022-03-20,375
"Statistics Without Borders",2022-03-29,375
"Statistics Without Borders",2022-03-31,1021
"Statistics Without Borders",2022-04-09,1027
"Statistics Without Borders",2022-04-13,1040
"Statistics Without Borders",2022-04-29,1064
"Statistics Without Borders",2022-05-05,1072
"Statistics Without Borders",2022-05-12,1081
"Statistics Without Borders",2022-05-22,1105
"Statistics Without Borders",2022-05-23,1106
"Statistics Without Borders",2022-05-30,1118
"Statistics Without Borders",2022-06-01,1120
"Statistics Without Borders",2022-06-03,1122
"Statistics Without Borders",2022-06-07,1136
"Statistics Without Borders",2022-06-08,1136
"Statistics Without Borders",2022-06-13,1150
"Statistics Without Borders",2022-06-15,1153
"Statistics Without Borders",2022-06-16,1155
"Statistics Without Borders",2022-06-22,1168
"Statistics Without Borders",2022-06-23,1170
"Statistics Without Borders",2022-06-26,1174
"Statistics Without Borders",2022-06-28,1175
"Statistics Without Borders",2022-06-30,1176
"Statistics Without Borders",2022-07-01,1177
"Statistics Without Borders",2022-07-02,1177
"Statistics Without Borders",2022-07-04,1180
"Statistics Without Borders",2022-07-05,1181
"Statistics Without Borders",2022-07-09,1187
"Statistics Without Borders",2022-07-12,1191
"Statistics Without Borders",2022-07-18,1199
"Statistics Without Borders",2022-07-21,1207
"Statistics Without Borders",2022-07-23,1210
"Statistics Without Borders",2022-07-25,1213
"Statistics Without Borders",2022-08-01,1225
"Statistics Without Borders",2022-08-08,1244
"Statistics Without Borders",2022-08-16,1261
"Statistics Without Borders",2022-08-20,1267
"Statistics Without Borders",2022-08-25,1276
"Statistics Without Borders",2022-08-28,1278
"Statistics Without Borders",2022-09-01,1287
"Statistics Without Borders",2022-09-07,1295
"Statistics Without Borders",2022-09-10,1303
"Statistics Without Borders",2022-09-16,1310
"Statistics Without Borders",2022-09-22,1323
"Statistics Without Borders",2022-09-29,1337
"Statistics Without Borders",2022-10-03,1339
"Statistics Without Borders",2022-10-09,1350
"Statistics Without Borders",2022-10-12,1353
"Statistics Without Borders",2022-10-16,1359
"Statistics Without Borders",2022-10-22,1367
"Statistics Without Borders",2022-10-28,1371
"Statistics Without Borders",2022-11-03,1380
"Statistics Without Borders",2022-11-06,1384
"Statistics Without Borders",2022-11-14,1389
"Statistics Without Borders",2022-11-20,1398
"Statistics Without Borders",2022-11-24,1400
"Statistics Without Borders",2022-12-01,1407
"Statistics Without Borders",2022-12-08,1414
"Statistics Without Borders",2022-12-14,1419
"Statistics Without Borders",2022-12-27,1432
"Statistics Without Borders",2023-01-01,1438
"Statistics Without Borders",2023-01-05,1442
"Statistics Without Borders",2023-01-09,1447
"Statistics Without Borders",2023-02-13,1514
"Statistics Without Borders",2023-02-24,1533
"StatSoft (now part of TIBCO Software)",2020-12-15,2208
"StatSoft (now part of TIBCO Software)",2020-12-27,2217
"StatSoft (now part of TIBCO Software)",2021-01-19,2235
"STATSports",2020-10-20,14111
"STATSports",2020-10-20,14115
"STATSports",2020-10-21,14120
"STATSports",2020-10-23,14139
"STATSports",2020-10-25,14153
"STATSports",2020-10-25,14156
"STATSports",2020-10-28,14173
"STATSports",2020-10-30,14190
"STATSports",2020-11-03,14214
"STATSports",2020-11-06,14237
"STATSports",2020-11-10,14297
"STATSports",2020-11-14,14326
"STATSports",2020-11-18,14379
"STATSports",2020-11-23,14463
"STATSports",2020-11-28,14500
"STATSports",2020-12-03,14529
"STATSports",2020-12-05,14547
"STATSports",2020-12-12,14591
"STATSports",2020-12-15,14621
"STATSports",2020-12-20,14679
"STATSports",2020-12-25,14708
"STATSports",2020-12-29,14740
"STATSports",2021-01-03,14766
"STATSports",2021-01-06,14790
"STATSports",2021-01-11,14822
"STATSports",2021-01-15,14863
"STATSports",2021-01-19,14895
"STATSports",2021-01-25,14964
"STATSports",2021-01-30,15035
"STATSports",2021-01-31,15039
"STATSports",2021-02-03,15070
"STATSports",2021-02-07,15219
"STATSports",2021-02-12,15305
"STATSports",2021-02-17,15340
"STATSports",2021-02-21,15382
"STATSports",2021-02-25,15421
"STATSports",2021-03-01,15461
"STATSports",2021-03-06,15520
"STATSports",2021-03-10,15573
"STATSports",2021-03-16,15636
"STATSports",2021-03-20,15681
"STATSports",2021-03-24,15718
"STATSports",2021-03-30,15787
"STATSports",2021-04-06,15834
"STATSports",2021-04-10,15871
"STATSports",2021-04-15,15939
"STATSports",2021-04-20,16004
"STATSports",2021-04-24,16045
"STATSports",2021-04-28,16091
"STATSports",2021-05-03,16128
"STATSports",2021-05-07,16178
"STATSports",2021-05-10,16207
"STATSports",2021-05-14,16275
"STATSports",2021-05-21,16360
"STATSports",2021-05-26,16414
"STATSports",2021-06-02,16514
"STATSports",2021-06-09,16595
"STATSports",2021-06-16,16647
"STATSports",2021-06-21,16699
"STATSports",2021-06-29,16804
"STATSports",2021-07-02,17003
"STATSports",2021-07-04,17033
"STATSports",2021-07-09,17130
"STATSports",2021-07-14,17195
"STATSports",2021-07-18,17237
"STATSports",2021-07-22,17279
"STATSports",2021-08-14,17440
"STATSports",2021-08-26,17511
"STATSports",2021-09-02,17748
"STATSports",2021-09-16,18040
"STATSports",2021-10-17,18543
"STATSports",2021-10-29,18702
"STATSports",2021-11-06,18788
"STATSports",2021-11-20,19119
"STATSports",2021-12-07,19337
"STATSports",2021-12-14,19389
"STATSports",2021-12-20,19423
"STATSports",2021-12-26,19476
"STATSports",2021-12-30,19505
"STATSports",2021-12-31,19525
"STATSports",2022-01-03,19545
"STATSports",2022-01-04,19557
"STATSports",2022-01-06,19579
"STATSports",2022-01-07,19598
"STATSports",2022-01-10,19624
"STATSports",2022-01-14,19677
"STATSports",2022-01-18,19754
"STATSports",2022-01-27,19931
"STATSports",2022-02-01,20016
"STATSports",2022-02-07,20134
"STATSports",2022-02-10,20336
"STATSports",2022-02-12,20574
"STATSports",2022-02-20,20805
"STATSports",2022-02-26,21089
"STATSports",2022-03-03,21254
"STATSports",2022-03-07,21336
"STATSports",2022-03-15,21500
"STATSports",2022-03-20,21617
"STATSports",2022-03-31,21907
"STATSports",2022-04-11,22186
"STATSports",2022-04-13,22224
"STATSports",2022-04-19,22368
"STATSports",2022-04-25,22508
"STATSports",2022-04-29,22613
"STATSports",2022-05-05,22703
"STATSports",2022-05-12,22809
"STATSports",2022-05-22,23011
"STATSports",2022-05-23,23023
"STATSports",2022-05-25,23063
"STATSports",2022-05-27,23112
"STATSports",2022-05-30,23154
"STATSports",2022-06-01,23185
"STATSports",2022-06-03,23244
"STATSports",2022-06-07,23331
"STATSports",2022-06-08,23331
"STATSports",2022-06-13,23435
"STATSports",2022-06-15,23535
"STATSports",2022-06-16,23571
"STATSports",2022-06-20,23623
"STATSports",2022-06-22,23685
"STATSports",2022-06-23,23697
"STATSports",2022-06-24,23728
"STATSports",2022-06-28,23801
"STATSports",2022-06-30,23833
"STATSports",2022-07-01,23867
"STATSports",2022-07-02,23868
"STATSports",2022-07-04,23901
"STATSports",2022-07-05,23933
"STATSports",2022-07-09,24022
"STATSports",2022-07-12,24117
"STATSports",2022-07-18,24237
"STATSports",2022-07-21,24313
"STATSports",2022-07-23,24380
"STATSports",2022-07-25,24419
"STATSports",2022-08-01,24704
"STATSports",2022-08-08,24936
"STATSports",2022-08-16,25118
"STATSports",2022-08-20,25238
"STATSports",2022-08-25,25409
"STATSports",2022-08-28,25457
"STATSports",2022-09-01,25545
"STATSports",2022-09-07,25642
"STATSports",2022-09-10,25684
"STATSports",2022-09-16,25802
"STATSports",2022-09-22,25910
"STATSports",2022-09-29,26051
"STATSports",2022-10-03,26134
"STATSports",2022-10-09,26258
"STATSports",2022-10-12,26335
"STATSports",2022-10-16,26422
"STATSports",2022-10-22,26553
"STATSports",2022-10-28,26673
"STATSports",2022-11-03,26763
"STATSports",2022-11-06,26812
"STATSports",2022-11-14,26950
"STATSports",2022-11-20,27060
"STATSports",2022-11-24,27131
"STATSports",2022-12-01,27264
"STATSports",2022-12-08,27362
"STATSports",2022-12-14,27480
"STATSports",2022-12-27,27587
"STATSports",2023-01-01,27639
"STATSports",2023-01-05,27707
"STATSports",2023-01-09,27764
"STATSports",2023-02-13,28437
"STATSports",2023-02-24,28688
"STMicroelectronics",2023-02-10,591528
"Story by Data",2020-12-15,19702
"Story by Data",2020-12-27,19829
"Story by Data",2021-01-19,20460
"storytelling with data",2020-10-15,39653
"storytelling with data",2020-10-16,39773
"storytelling with data",2020-10-19,39979
"storytelling with data",2020-10-20,40115
"storytelling with data",2020-10-28,41036
"storytelling with data",2020-11-07,42155
"storytelling with data",2020-11-21,43782
"storytelling with data",2020-11-30,44550
"storytelling with data",2020-12-15,45496
"storytelling with data",2020-12-27,46170
"storytelling with data",2021-01-11,46828
"storytelling with data",2021-01-15,47086
"storytelling with data",2021-01-19,47321
"storytelling with data",2021-01-19,47322
"storytelling with data",2021-01-25,47744
"storytelling with data",2021-01-30,48138
"storytelling with data",2021-01-31,48266
"storytelling with data",2021-02-03,48548
"storytelling with data",2021-02-07,49001
"storytelling with data",2021-02-12,49602
"storytelling with data",2021-02-17,50043
"storytelling with data",2021-02-19,50348
"storytelling with data",2021-02-21,50521
"storytelling with data",2021-02-25,50973
"storytelling with data",2021-03-01,51526
"storytelling with data",2021-03-06,52184
"storytelling with data",2021-03-06,52185
"storytelling with data",2021-03-10,52555
"storytelling with data",2021-03-16,52969
"storytelling with data",2021-03-20,53355
"storytelling with data",2021-03-24,53638
"storytelling with data",2021-03-26,53890
"storytelling with data",2021-03-30,54282
"storytelling with data",2021-04-06,54765
"storytelling with data",2021-04-10,55217
"storytelling with data",2021-04-15,55688
"storytelling with data",2021-04-20,56167
"storytelling with data",2021-04-20,56168
"storytelling with data",2021-04-24,56496
"storytelling with data",2021-04-28,56852
"storytelling with data",2021-04-28,56864
"storytelling with data",2021-05-03,57334
"storytelling with data",2021-05-07,57628
"storytelling with data",2021-05-10,57770
"storytelling with data",2021-05-10,57772
"storytelling with data",2021-05-14,58045
"storytelling with data",2021-05-21,58555
"storytelling with data",2021-05-21,58563
"storytelling with data",2021-05-26,58898
"storytelling with data",2021-05-31,59230
"storytelling with data",2021-06-02,59380
"storytelling with data",2021-06-06,59576
"storytelling with data",2021-06-09,59771
"storytelling with data",2021-06-16,60140
"storytelling with data",2021-06-21,60410
"storytelling with data",2021-06-29,60827
"storytelling with data",2021-07-02,61047
"storytelling with data",2021-07-04,61112
"storytelling with data",2021-07-09,61366
"storytelling with data",2021-07-14,61698
"storytelling with data",2021-07-18,61934
"storytelling with data",2021-07-22,62324
"storytelling with data",2021-08-14,63639
"storytelling with data",2021-08-26,64201
"storytelling with data",2021-09-02,64508
"storytelling with data",2021-09-09,64916
"storytelling with data",2021-09-16,65336
"storytelling with data",2021-10-17,66852
"storytelling with data",2021-10-29,67460
"storytelling with data",2021-11-06,67845
"storytelling with data",2021-11-20,68597
"storytelling with data",2021-12-03,69335
"storytelling with data",2021-12-07,69441
"storytelling with data",2021-12-14,69865
"storytelling with data",2021-12-20,70138
"storytelling with data",2021-12-26,70345
"storytelling with data",2021-12-30,70422
"storytelling with data",2021-12-31,70451
"storytelling with data",2022-01-03,70514
"storytelling with data",2022-01-04,70556
"storytelling with data",2022-01-06,70621
"storytelling with data",2022-01-07,70654
"storytelling with data",2022-01-10,70731
"storytelling with data",2022-01-14,71233
"storytelling with data",2022-01-18,71549
"storytelling with data",2022-01-27,72239
"storytelling with data",2022-02-01,72961
"storytelling with data",2022-02-01,72911
"storytelling with data",2022-02-07,73699
"storytelling with data",2022-02-12,74691
"storytelling with data",2022-02-16,75311
"storytelling with data",2022-02-20,75907
"storytelling with data",2022-02-23,76331
"storytelling with data",2022-03-03,77263
"storytelling with data",2022-03-15,78739
"storytelling with data",2022-03-20,79268
"storytelling with data",2022-03-29,80399
"storytelling with data",2022-04-09,81792
"storytelling with data",2022-04-11,82005
"storytelling with data",2022-04-13,82206
"storytelling with data",2022-04-19,82657
"storytelling with data",2022-04-25,83257
"storytelling with data",2022-04-29,83914
"storytelling with data",2022-05-01,84085
"storytelling with data",2022-05-05,84528
"storytelling with data",2022-05-22,86459
"storytelling with data",2022-05-23,86567
"storytelling with data",2022-05-27,86999
"storytelling with data",2022-05-30,87327
"storytelling with data",2022-06-01,87529
"storytelling with data",2022-06-03,87808
"storytelling with data",2022-06-07,88330
"storytelling with data",2022-06-08,88330
"storytelling with data",2022-06-11,88775
"storytelling with data",2022-06-13,89045
"storytelling with data",2022-06-15,89373
"storytelling with data",2022-06-20,89808
"storytelling with data",2022-06-22,90038
"storytelling with data",2022-06-23,90110
"storytelling with data",2022-06-23,90108
"storytelling with data",2022-06-24,90280
"storytelling with data",2022-06-26,90439
"storytelling with data",2022-06-30,90898
"storytelling with data",2022-07-01,91051
"storytelling with data",2022-07-02,91117
"storytelling with data",2022-07-04,91340
"storytelling with data",2022-07-05,91510
"storytelling with data",2022-07-09,91944
"storytelling with data",2022-07-12,92321
"storytelling with data",2022-07-13,92405
"storytelling with data",2022-07-18,93001
"storytelling with data",2022-07-18,92968
"storytelling with data",2022-07-21,93438
"storytelling with data",2022-07-23,93742
"storytelling with data",2022-07-25,94064
"storytelling with data",2022-08-01,95487
"storytelling with data",2022-08-02,95562
"storytelling with data",2022-08-08,96549
"storytelling with data",2022-08-16,97706
"storytelling with data",2022-08-20,98405
"storytelling with data",2022-08-25,98993
"storytelling with data",2022-08-28,99377
"storytelling with data",2022-09-01,99864
"storytelling with data",2022-09-07,100379
"storytelling with data",2022-09-10,100651
"storytelling with data",2022-09-16,101435
"storytelling with data",2022-09-16,101436
"storytelling with data",2022-09-22,102263
"storytelling with data",2022-09-29,103238
"storytelling with data",2022-10-03,103777
"storytelling with data",2022-10-09,104649
"storytelling with data",2022-10-12,105153
"storytelling with data",2022-10-16,105682
"storytelling with data",2022-10-22,106981
"storytelling with data",2022-10-28,108217
"storytelling with data",2022-11-03,108889
"storytelling with data",2022-11-06,109214
"storytelling with data",2022-11-14,110226
"storytelling with data",2022-11-20,110880
"storytelling with data",2022-11-24,111479
"storytelling with data",2022-12-01,112512
"storytelling with data",2022-12-08,113379
"storytelling with data",2022-12-14,114021
"storytelling with data",2022-12-27,115005
"storytelling with data",2023-01-01,115542
"storytelling with data",2023-01-05,115800
"storytelling with data",2023-01-09,116112
"storytelling with data",2023-02-13,119585
"storytelling with data",2023-02-24,120637
"Student",2021-01-19,5007
"Student",2021-02-19,5018
"Student",2021-03-06,5023
"Student",2021-03-26,5030
"Studer Group",2023-02-10,26641
"Style Theory",2020-10-16,19585
"Style Theory",2020-10-20,19579
"Style Theory",2020-10-21,19577
"Style Theory",2020-10-28,19583
"Style Theory",2020-10-31,19579
"Style Theory",2020-11-02,19584
"Style Theory",2020-11-07,19604
"Style Theory",2020-11-12,19601
"Subsea 7",2021-01-22,455738
"Subsea 7",2021-01-25,456351
"Subsea 7",2021-01-28,457244
"Subsea 7",2021-01-31,457698
"Subsea 7",2021-02-03,458452
"Subsea 7",2021-02-07,459237
"Subsea 7",2021-02-12,460419
"Subsea 7",2021-02-16,461421
